Price,Close,High,Low,Open,Volume,ticker,company,exchange,currency,fetched_at_utc
Ticker,AZA.ST,AZA.ST,AZA.ST,AZA.ST,AZA.ST,,,,,
Datetime,,,,,,,,,,
2026-07-07 11:33:00+02:00,393.3999938964844,393.3999938964844,393.1000061035156,393.1000061035156,844,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:37:00+02:00,393.20001220703125,393.20001220703125,393.20001220703125,393.20001220703125,62,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:41:00+02:00,393.1000061035156,393.1000061035156,393.1000061035156,393.1000061035156,185,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:42:00+02:00,393.3999938964844,393.3999938964844,393.0,393.1000061035156,1222,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:44:00+02:00,393.1000061035156,393.1000061035156,393.1000061035156,393.1000061035156,32,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:45:00+02:00,393.8999938964844,393.8999938964844,393.3999938964844,393.3999938964844,554,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:46:00+02:00,393.70001220703125,393.70001220703125,393.70001220703125,393.70001220703125,38,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:47:00+02:00,393.29998779296875,393.70001220703125,393.29998779296875,393.70001220703125,754,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:49:00+02:00,393.79998779296875,393.79998779296875,393.70001220703125,393.70001220703125,61,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:51:00+02:00,393.79998779296875,393.79998779296875,393.79998779296875,393.79998779296875,89,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:52:00+02:00,393.8999938964844,393.8999938964844,393.8999938964844,393.8999938964844,2,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:53:00+02:00,394.0,394.0,394.0,394.0,12,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:54:00+02:00,394.0,394.0,393.79998779296875,393.79998779296875,48,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:55:00+02:00,393.79998779296875,393.79998779296875,393.70001220703125,393.79998779296875,95,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:56:00+02:00,393.8999938964844,394.0,393.8999938964844,394.0,56,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:57:00+02:00,393.79998779296875,393.79998779296875,393.79998779296875,393.79998779296875,8,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:59:00+02:00,393.79998779296875,393.79998779296875,393.70001220703125,393.70001220703125,34,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 12:00:00+02:00,393.70001220703125,393.79998779296875,393.70001220703125,393.79998779296875,53,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 12:01:00+02:00,393.8999938964844,393.8999938964844,393.70001220703125,393.70001220703125,1300,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 12:03:00+02:00,394.0,394.0,394.0,394.0,4,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 12:04:00+02:00,393.8999938964844,393.8999938964844,393.8999938964844,393.8999938964844,400,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 12:05:00+02:00,393.8999938964844,393.8999938964844,393.8999938964844,393.8999938964844,69,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 12:06:00+02:00,394.1000061035156,394.1000061035156,394.1000061035156,394.1000061035156,2,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 12:07:00+02:00,394.1000061035156,394.1000061035156,394.1000061035156,394.1000061035156,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 12:09:00+02:00,393.8999938964844,394.0,393.79998779296875,394.0,431,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 12:11:00+02:00,393.70001220703125,393.70001220703125,393.5,393.6000061035156,443,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 12:15:00+02:00,393.70001220703125,393.70001220703125,393.70001220703125,393.70001220703125,12,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 12:16:00+02:00,393.70001220703125,393.70001220703125,393.70001220703125,393.70001220703125,238,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 12:18:00+02:00,393.3999938964844,393.70001220703125,393.3999938964844,393.70001220703125,983,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 12:19:00+02:00,393.3999938964844,393.6000061035156,393.3999938964844,393.6000061035156,219,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 12:23:00+02:00,394.3999938964844,394.3999938964844,393.3999938964844,393.3999938964844,516,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 12:24:00+02:00,394.3999938964844,394.79998779296875,394.3999938964844,394.79998779296875,59,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 12:28:00+02:00,394.6000061035156,394.6000061035156,394.6000061035156,394.6000061035156,266,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 12:29:00+02:00,394.79998779296875,394.79998779296875,394.79998779296875,394.79998779296875,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 12:30:00+02:00,394.8999938964844,394.8999938964844,394.8999938964844,394.8999938964844,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 12:34:00+02:00,394.5,394.5,394.5,394.5,126,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 12:35:00+02:00,394.5,394.5,394.5,394.5,132,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 12:36:00+02:00,394.29998779296875,394.29998779296875,394.29998779296875,394.29998779296875,303,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 12:37:00+02:00,394.29998779296875,394.29998779296875,394.29998779296875,394.29998779296875,32,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 12:40:00+02:00,394.70001220703125,394.70001220703125,394.70001220703125,394.70001220703125,188,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 12:41:00+02:00,394.5,394.79998779296875,394.5,394.79998779296875,74,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 12:45:00+02:00,394.79998779296875,394.79998779296875,394.79998779296875,394.79998779296875,86,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 12:46:00+02:00,395.20001220703125,395.20001220703125,394.79998779296875,394.79998779296875,108,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 12:49:00+02:00,395.20001220703125,395.20001220703125,395.20001220703125,395.20001220703125,92,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 12:52:00+02:00,395.0,395.1000061035156,395.0,395.1000061035156,125,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 12:54:00+02:00,395.1000061035156,395.3999938964844,395.1000061035156,395.3999938964844,2,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 12:59:00+02:00,395.0,395.1000061035156,394.8999938964844,395.1000061035156,1071,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:01:00+02:00,395.0,395.0,395.0,395.0,42,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:03:00+02:00,394.8999938964844,394.8999938964844,394.8999938964844,394.8999938964844,72,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:05:00+02:00,394.70001220703125,394.79998779296875,394.70001220703125,394.79998779296875,696,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:06:00+02:00,394.5,394.5,394.5,394.5,97,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:11:00+02:00,394.6000061035156,394.6000061035156,394.6000061035156,394.6000061035156,85,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:12:00+02:00,394.8999938964844,394.8999938964844,394.5,394.8999938964844,117,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:13:00+02:00,394.3999938964844,395.0,394.3999938964844,394.8999938964844,1048,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:14:00+02:00,394.6000061035156,394.6000061035156,394.29998779296875,394.29998779296875,78,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:15:00+02:00,394.29998779296875,394.29998779296875,394.29998779296875,394.29998779296875,7,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:16:00+02:00,394.20001220703125,394.29998779296875,394.20001220703125,394.29998779296875,51,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:17:00+02:00,394.20001220703125,394.20001220703125,394.20001220703125,394.20001220703125,4,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:18:00+02:00,394.8999938964844,394.8999938964844,394.5,394.5,349,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:20:00+02:00,394.8999938964844,394.8999938964844,394.8999938964844,394.8999938964844,27,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:21:00+02:00,394.8999938964844,394.8999938964844,394.8999938964844,394.8999938964844,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:22:00+02:00,395.0,395.0,394.70001220703125,394.70001220703125,152,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:24:00+02:00,395.1000061035156,395.1000061035156,395.1000061035156,395.1000061035156,10,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:26:00+02:00,395.0,395.0,394.8999938964844,394.8999938964844,127,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:31:00+02:00,394.8999938964844,394.8999938964844,394.8999938964844,394.8999938964844,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:32:00+02:00,395.1000061035156,395.1000061035156,394.8999938964844,394.8999938964844,21,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:34:00+02:00,395.1000061035156,395.1000061035156,395.1000061035156,395.1000061035156,2,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:35:00+02:00,394.8999938964844,394.8999938964844,394.8999938964844,394.8999938964844,116,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:39:00+02:00,395.29998779296875,395.79998779296875,395.0,395.0,1076,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:40:00+02:00,395.29998779296875,395.29998779296875,395.20001220703125,395.20001220703125,1311,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:41:00+02:00,395.3999938964844,395.3999938964844,395.3999938964844,395.3999938964844,13,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:43:00+02:00,395.6000061035156,395.6000061035156,395.5,395.5,141,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:47:00+02:00,395.79998779296875,395.79998779296875,395.79998779296875,395.79998779296875,11,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:49:00+02:00,395.3999938964844,395.5,395.3999938964844,395.5,474,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:50:00+02:00,395.3999938964844,395.3999938964844,395.3999938964844,395.3999938964844,166,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:52:00+02:00,395.6000061035156,395.6000061035156,395.6000061035156,395.6000061035156,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:53:00+02:00,395.1000061035156,395.29998779296875,395.1000061035156,395.29998779296875,278,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:55:00+02:00,395.1000061035156,395.20001220703125,395.1000061035156,395.1000061035156,183,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:57:00+02:00,395.6000061035156,395.6000061035156,395.3999938964844,395.3999938964844,34,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 13:58:00+02:00,395.6000061035156,395.6000061035156,395.6000061035156,395.6000061035156,60,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 14:01:00+02:00,395.6000061035156,395.6000061035156,395.6000061035156,395.6000061035156,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 14:02:00+02:00,395.8999938964844,395.8999938964844,395.8999938964844,395.8999938964844,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 14:07:00+02:00,395.8999938964844,396.29998779296875,395.8999938964844,396.0,3291,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 14:08:00+02:00,395.0,395.8999938964844,395.0,395.8999938964844,1661,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 14:09:00+02:00,394.8999938964844,395.0,394.8999938964844,395.0,12,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 14:11:00+02:00,394.8999938964844,395.0,394.8999938964844,395.0,123,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 14:15:00+02:00,394.8999938964844,394.8999938964844,394.8999938964844,394.8999938964844,37,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 14:16:00+02:00,394.70001220703125,394.8999938964844,394.70001220703125,394.8999938964844,359,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 14:18:00+02:00,395.1000061035156,395.1000061035156,395.0,395.0,180,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 14:19:00+02:00,395.20001220703125,395.70001220703125,395.20001220703125,395.3999938964844,652,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 14:20:00+02:00,395.20001220703125,395.5,395.20001220703125,395.29998779296875,157,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 14:21:00+02:00,395.1000061035156,395.1000061035156,395.1000061035156,395.1000061035156,38,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 14:22:00+02:00,395.0,395.0,395.0,395.0,28,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 14:23:00+02:00,395.0,395.0,395.0,395.0,68,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 14:25:00+02:00,395.3999938964844,395.3999938964844,395.3999938964844,395.3999938964844,34,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 14:26:00+02:00,394.79998779296875,395.20001220703125,394.79998779296875,395.20001220703125,554,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 14:27:00+02:00,394.6000061035156,394.79998779296875,394.6000061035156,394.79998779296875,162,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 14:29:00+02:00,395.1000061035156,395.1000061035156,395.1000061035156,395.1000061035156,18,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 14:30:00+02:00,394.70001220703125,394.79998779296875,394.6000061035156,394.79998779296875,223,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 14:31:00+02:00,394.6000061035156,394.6000061035156,394.6000061035156,394.6000061035156,160,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 14:33:00+02:00,394.8999938964844,395.0,394.79998779296875,394.79998779296875,352,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 14:34:00+02:00,394.8999938964844,394.8999938964844,394.8999938964844,394.8999938964844,94,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 14:35:00+02:00,394.8999938964844,394.8999938964844,394.8999938964844,394.8999938964844,43,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 14:37:00+02:00,394.79998779296875,394.79998779296875,394.79998779296875,394.79998779296875,3,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 14:38:00+02:00,395.1000061035156,395.1000061035156,395.1000061035156,395.1000061035156,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 14:39:00+02:00,395.0,395.0,395.0,395.0,3,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 14:40:00+02:00,395.0,395.0,395.0,395.0,0,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:00:00+02:00,395.20001220703125,395.6000061035156,394.5,395.5,0,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_153842
2026-07-07 09:01:00+02:00,396.0,396.0,395.6000061035156,395.6000061035156,17,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_153842
2026-07-07 09:02:00+02:00,396.0,396.0,396.0,396.0,192,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_153842
2026-07-07 09:03:00+02:00,396.70001220703125,397.3999938964844,396.70001220703125,396.70001220703125,659,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_153842
2026-07-07 09:05:00+02:00,397.0,397.0,396.70001220703125,396.70001220703125,51,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_153842
2026-07-07 09:06:00+02:00,396.3999938964844,397.1000061035156,396.3999938964844,397.0,165,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_153842
2026-07-07 09:07:00+02:00,394.8999938964844,396.29998779296875,394.8999938964844,396.29998779296875,27546,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_153842
2026-07-07 09:08:00+02:00,394.20001220703125,394.5,394.20001220703125,394.5,614,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_153842
2026-07-07 09:09:00+02:00,394.29998779296875,394.29998779296875,394.29998779296875,394.29998779296875,187,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_153842
2026-07-07 09:10:00+02:00,394.29998779296875,394.29998779296875,394.20001220703125,394.20001220703125,1296,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_153842
2026-07-07 09:11:00+02:00,394.20001220703125,394.20001220703125,394.20001220703125,394.20001220703125,13,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_153842
2026-07-07 09:12:00+02:00,394.20001220703125,394.20001220703125,394.0,394.0,2708,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_153842
2026-07-07 09:13:00+02:00,393.8999938964844,394.29998779296875,393.8999938964844,394.29998779296875,75,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_153842
2026-07-07 09:14:00+02:00,393.5,393.70001220703125,393.5,393.70001220703125,105,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_153842
2026-07-07 09:15:00+02:00,394.20001220703125,394.20001220703125,394.1000061035156,394.1000061035156,236,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_153842
2026-07-07 09:17:00+02:00,395.0,395.0,394.79998779296875,394.79998779296875,1022,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_153842
2026-07-07 09:18:00+02:00,394.8999938964844,395.0,394.5,394.79998779296875,110,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_153842
2026-07-07 09:19:00+02:00,394.79998779296875,394.79998779296875,394.79998779296875,394.79998779296875,13,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_153842
2026-07-07 09:20:00+02:00,395.6000061035156,395.6000061035156,394.29998779296875,394.79998779296875,6476,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_153842
2026-07-07 09:21:00+02:00,394.70001220703125,395.6000061035156,394.70001220703125,395.1000061035156,472,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_153842
2026-07-07 09:22:00+02:00,394.29998779296875,394.79998779296875,394.20001220703125,394.70001220703125,1056,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_153842
2026-07-07 09:23:00+02:00,393.8999938964844,394.1000061035156,393.8999938964844,394.1000061035156,147,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_153842
2026-07-07 09:24:00+02:00,394.0,394.20001220703125,394.0,394.20001220703125,684,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_153842
2026-07-07 09:25:00+02:00,394.70001220703125,394.70001220703125,394.5,394.5,1218,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_153842
2026-07-07 09:26:00+02:00,394.79998779296875,394.79998779296875,394.5,394.5,18,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_153842
2026-07-07 09:27:00+02:00,393.70001220703125,394.5,393.6000061035156,394.5,457,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_153842
2026-07-07 09:28:00+02:00,394.29998779296875,394.29998779296875,394.20001220703125,394.20001220703125,117,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_153842
2026-07-07 09:30:00+02:00,394.3999938964844,394.6000061035156,394.3999938964844,394.6000061035156,186,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_153842
2026-07-07 09:31:00+02:00,394.79998779296875,394.79998779296875,394.5,394.5,417,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_153842
2026-07-07 09:32:00+02:00,395.0,395.0,394.8999938964844,395.0,150,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_153842
2026-07-07 09:34:00+02:00,395.29998779296875,395.5,395.29998779296875,395.5,198,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_153842
2026-07-07 09:36:00+02:00,394.70001220703125,395.29998779296875,394.70001220703125,395.29998779296875,677,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_153842
